"asc_1","asc_2","asc_3","b_intelligence","b_reliability","b_pace","b_energy","b_safety","phi1","phi2","error_sd","timesteps","logLike"
0.074274676409328,-0.838167199689565,0,-1.02684292900266,0,1.14429794896699,0.833504496729781,1.77242289119048,0.88058450885505,0.0883524844523624,0.331229637117553,2.79830884519646,-10.3460437037537
0.19162609227909,-0.958189376656389,0,-1.84134685114043,0,1.51455296005062,1.14578813431258,1.81989943629053,0.900391189126067,0.196089228923625,0.364260776138411,3.37912308022713,-10.2960113389391
0.217926041835663,-0.986004535565595,0,-2.03151289019209,0,1.59043198015085,1.2567165322983,1.80665479014569,0.911603116213009,0.221784558068132,0.376136832548018,3.51404828682193,-10.283863953968
0.2956651393656,-1.05009100065327,0,-2.56492694428627,0,1.8056962767735,1.60999782178865,1.73612936159482,0.902013692346761,0.265000290465188,0.42688027020766,3.90506763335933,-10.2683634781497
0.294411917234476,-1.04126394596084,0,-2.52652198165173,0,1.78314611232175,1.61191007896075,1.72452932926834,0.89172883035561,0.25295143586856,0.425915151135094,3.87710602845303,-10.2650307245116
0.334333860207488,-0.928409518301098,0,-2.44700262753827,0,1.80442760371622,1.55667925349371,1.71900589046271,0.636945081177145,0.095577799144989,0.484610926316297,3.84696444371508,-10.2480441097375
0.416602991473615,-0.963220598323888,0,-2.87054646098276,0,1.97422929855968,1.87957222714029,1.63539556292449,0.541519743884536,0.0813877686863256,0.529048699462341,4.17094893913251,-10.2110994801901
0.417883941717269,-0.963743132446526,0,-2.87060365484129,0,1.98206442246935,1.8761324261629,1.63158969082702,0.54192139521895,0.084624719944471,0.529974770628759,4.17102272757453,-10.2091373338118
0.44766000959816,-0.953818960176183,0,-2.87179706523051,0,2.02559374635157,1.90558673372088,1.57227485194172,0.548810332721644,0.142793497562807,0.470907975139751,4.22289164116388,-10.2081263700488
0.464064702017919,-0.932799741526083,0,-2.87285604041455,0,2.03583204471253,1.95046376605983,1.53000191897709,0.540322014422226,0.132347843157893,0.533359509105514,4.25309892859289,-10.2010234044645
0.465388586009306,-0.920892883796451,0,-2.87339216991991,0,2.04787163170839,1.96129443427356,1.51308336112973,0.530400405635082,0.102313173060046,0.542876159001487,4.27326280814127,-10.1963357206109
0.510844068930074,-0.843921381737994,0,-2.87770265285626,0,2.136352909911,2.08496833869609,1.35079590564397,0.498352043018564,0.015217951737918,0.57824362882457,4.44066708597223,-10.1815771912701
0.579359670456794,-0.726877756857804,0,-2.88436819463757,0,2.27314826971719,2.27050358178437,1.10701981431315,0.420762444900568,-0.019757906896676,0.606915618010414,4.68653529374648,-9.95688690847284
0.579360609876259,-0.72687504070531,0,-2.88436827112653,0,2.27315448037116,2.2704979422592,1.10701953908447,0.420791836281531,-0.0237693341369194,0.606892473671958,4.68662631147628,-9.90682742195731
0.540636777042979,-0.755082130042254,0,-2.88466382340398,0,2.34535085026025,2.20048635979445,1.10562918668693,0.420423228096069,-0.0242984805136985,0.49357670033314,4.69655199881893,-9.76877781179167
0.513409051684491,-0.774667357345365,0,-2.88476297616891,0,2.36902271230155,2.17515019393786,1.10730767679565,0.419362856895784,-0.0245019712800763,0.418249789348915,4.70457600008644,-9.68692033574506
0.466550896826292,-0.808877821852251,0,-2.88572800623335,0,2.39636926077729,2.140455178271,1.11674988614128,0.428666760525071,-0.0246433749827823,0.31973356418795,4.7257786534188,-9.59645924979094
0.426517008315582,-0.831492913512016,0,-2.88420418386703,0,2.39220358056779,2.11960772930633,1.13485242864459,0.388214704145054,-0.0240235061784182,0.292467518781191,4.77656234912328,-9.55311037064316
0.417069251477947,-0.824195830396072,0,-2.88339227453315,0,2.37418599427237,2.10794539495938,1.15798387155361,0.394139735348744,-0.0225417989909412,0.286221105424137,4.83553778105981,-9.52469713193075
0.40836873077289,-0.800429641869721,0,-2.88288864927171,0,2.33935729786862,2.07638932033509,1.20743606543948,0.337458826664034,-0.0213196323558403,0.268601437642861,4.90661280610153,-9.48733055817849
0.307066490464664,-0.771306083892544,0,-2.90549329472962,0,2.25481850430959,1.92968375196253,1.39659444796356,0.275000913555422,-0.0206734990685127,0.244909640568183,5.01219226543928,-9.46781083169619
0.306647166296654,-0.770669201068265,0,-2.90571236336006,0,2.25432015366072,1.92860313718933,1.39795967417756,0.274145525566653,-0.0206555866985164,0.244539446943791,5.01369773919492,-9.46754136239759
0.324133906020284,-0.737523879359737,0,-2.9004251315592,0,2.25147056009037,1.9238447482936,1.41197989096716,0.27893041719567,-0.0203044076423361,0.231809316578594,5.02812767116561,-9.46031140685411
0.434679488485136,-0.551395081979766,0,-2.88259433274343,0,2.23247298581893,1.93959353242055,1.45545813082179,0.273613540514963,-0.0202961725003487,0.186862766625472,5.00729382658918,-9.42567539189211
0.3930710150599,-0.585007513020943,0,-2.88229901108994,0,2.30021984962281,1.93492637944322,1.39486353321096,0.279160329578676,-0.021293615046493,0.158565612305466,5.00961583616394,-9.40831667325781
0.370862362289709,-0.608628176897,0,-2.88292324247955,0,2.3015766882445,1.93472748406568,1.39532698855719,0.277696356265455,-0.0212986516342232,0.173197491238064,5.01022298072099,-9.39848152338978
0.371121391385949,-0.561818003811353,0,-2.91739780310719,0,2.24583900229802,1.87637659609609,1.46714948511397,0.273593699002234,-0.0215956274705845,0.141882349184216,4.99361281258666,-9.38657540797255
0.364085934700369,-0.53884820668674,0,-2.92449564983013,0,2.22624851085542,1.8531098112845,1.49535906041268,0.271366179492308,-0.02157338999297,0.143731367228495,4.99607629755373,-9.37791803984344
0.334376577526093,-0.474727106006406,0,-2.9795716009943,0,2.21571164354864,1.80096372537446,1.55325420059431,0.268215424945285,-0.0220444058228745,0.133002620907648,4.99814375741154,-9.36786056632471
0.315718362162504,-0.446572532763685,0,-2.95194910435119,0,2.22911704957996,1.78767100141483,1.56550055438596,0.265253616053714,-0.0224726682050257,0.118257157571722,4.997765187537,-9.35902483600401
0.295368919254595,-0.415973110229595,0,-2.93760113832494,0,2.22295476062769,1.75409122605971,1.5948918141297,0.261917872741094,-0.0228450882590465,0.103226376546986,4.99876608812323,-9.35396711046796
0.284968311185295,-0.394647621102274,0,-2.93927470476277,0,2.22593139868895,1.7444802854683,1.62106657724593,0.259660053339199,-0.023026925645433,0.0954633637765372,4.99894755964292,-9.35226696025381
0.282147785992814,-0.393982310344484,0,-2.94396269385947,0,2.22627384561152,1.7430118783433,1.62595212042325,0.259424002085152,-0.0230359746401611,0.095744122400791,4.99906004021336,-9.35199514076283
0.280439339004246,-0.393808887453889,0,-2.95216393196714,0,2.22406516669147,1.74189142238901,1.62596131679446,0.260092608400265,-0.0229935127526864,0.0972878025917549,4.99926214719507,-9.35182860956
0.280439387596929,-0.393808815335666,0,-2.95216382426705,0,2.22406545145237,1.74189116574657,1.62596133626989,0.260091549042992,-0.0229766646143339,0.0972878025917549,4.99926189104643,-9.35175693199204
0.280449306746818,-0.393795018433569,0,-2.9521696089942,0,2.22405694198127,1.74189397961444,1.62596346485264,0.260163457843001,-0.0229685020241754,0.0972878025917549,4.99929063853992,-9.35175515847215
0.280449308546304,-0.393795015911386,0,-2.95216960964603,0,2.22405694490283,1.74189397678807,1.62596346485399,0.260163466567918,-0.0229684990935935,0.0972878025917549,4.99929063677126,-9.35175502883037
