"asc_1","asc_2","asc_3","b_intelligence","b_reliability","b_pace","b_energy","b_safety","phi1","phi2","error_sd","timesteps","logLike"
-0.192442922953934,-0.05434514063487,0,2.06104676180544,2.61335885696052,2.24031216904844,-6.20442716453129,0.0608179883219544,3.1374377109421,-0.96988383402592,0.609735219679226,0.8363417768408,-80.359867326425
-0.190544001566178,-0.0533394098156026,0,2.06590844545612,2.61689017618647,2.24441754235527,-6.20453706133981,0.0484295239064972,3.1348042375736,-0.98017290098239,0.607815976801843,0.830094584172647,-80.3571526401652
-0.189065911797118,-0.0526708261455874,0,2.07118165196034,2.62170861879309,2.24975539480348,-6.20468810381093,0.0331510847591428,3.13089729428899,-0.991984478503314,0.606348807726319,0.824821587393297,-80.35369655574
-0.188605114642561,-0.0524615079714938,0,2.07256401179572,2.62261876321435,2.25063968169745,-6.20472265177567,0.0300088427199922,3.13005859254879,-0.994761215919461,0.605889267196399,0.823239697736022,-80.3530051010185
-0.188236301302604,-0.0523142203349732,0,2.07375958384692,2.62353925884708,2.25159513232296,-6.2047598999767,0.0269746000976931,3.12913282912923,-0.997417283984756,0.605517933450419,0.82190942947515,-80.3523073971154
-0.188150655389202,-0.052278346213125,0,2.07401302578318,2.6237132537581,2.25176486119538,-6.20476789696041,0.0263854260703806,3.12894029133986,-0.997972616828282,0.605431707954734,0.821604470533666,-80.3521695144517
-0.188070869273558,-0.052246309732303,0,2.0742491983101,2.62388354248248,2.25193640212629,-6.20477643145642,0.0258159950995664,3.12873546157593,-0.998520535624311,0.605350872207636,0.821315279815234,-80.3520309020977
-0.188054003211234,-0.0522394328498442,0,2.07429685609613,2.62391656985894,2.25196903452362,-6.20477825623162,0.0257045097502651,3.12869257551824,-0.998632557113272,0.605333765218712,0.821254314697119,-80.3520030951905
-0.18803739918935,-0.052232755440267,0,2.07434298159428,2.62394894413954,2.25200138474811,-6.20478017527231,0.0255956004641149,3.12864744879803,-0.998744709805639,0.605316865728894,0.821193835196031,-80.3519751286778
-0.188020521092249,-0.0522259361215876,0,2.07438865136321,2.62398046592946,2.25203273850212,-6.20478222462615,0.0254891119884692,3.12860067925809,-0.998857540752221,0.605299658077377,0.821132299039147,-80.3519471699759
-0.188003631898171,-0.0522191521027468,0,2.07443355978586,2.62401152925451,2.25206374398879,-6.20478438430719,0.0253843019179446,3.12855197411117,-0.998970928161692,0.605282401763852,0.82107043088475,-80.351919087007
-0.188000234387558,-0.0522177865450768,0,2.07444244244,2.62401762830241,2.25206982520988,-6.20478483668407,0.0253636957096682,3.12854193827654,-0.998993667498386,0.605278925426836,0.821057957235861,-80.3519134696321
-0.188002018861664,-0.052215467071739,0,2.07444446444192,2.62401833889056,2.25207130300901,-6.20478493254137,0.0253595791931301,3.12853976338943,-0.998999177373278,0.605278108861399,0.821055777267089,-80.3519077822045
-0.188002156344542,-0.0522155241557793,0,2.07444469951897,2.62401793130613,2.25207151911971,-6.20478493345472,0.025359536503149,3.12853969452871,-0.998999884905506,0.60527826198413,0.821056062412743,-80.3519072780255
