"asc_1","asc_2","asc_3","b_intelligence","b_reliability","b_pace","b_energy","b_safety","phi1","phi2","error_sd","timesteps","logLike"
-1.13089305601521,-0.359616913797339,0,0.0137225447053562,0.39944028527716,0.550065102271797,-0.27920056011947,0.087079278257014,26.0657225177714,0.131334748019451,1.09935116479168,10,-125.785709092681
-1.22331100534231,-0.394524401980876,0,0.0374303458572096,0.384136870137705,0.563231305038099,-0.273247738455076,0.0595558969766331,26.0709908320111,0.132310347543336,1.09935116479168,10,-125.745390447283
-1.81568155647787,-0.620021872160594,0,0.0573493695174408,0.367432968270615,0.571000449868152,-0.256098896577091,0.0314228522886915,26.1048139946388,0.132931987027753,1.09935116479168,10,-125.672694460564
-4.69019595582676,-1.7156322254374,0,0.0978564288089444,0.336095267534632,0.583595926736319,-0.212957021887824,-0.0334837761579408,26.2691763493313,0.134550527547483,1.09935116479168,10,-125.426243239017
-11.5440661092684,-4.33131540455,0,0.141354198166207,0.313116105753632,0.591952754469879,-0.157951506489378,-0.117364719667534,26.6618048922212,0.137273449428182,1.09935116479168,10,-124.057613924574
-26.6998840102982,-10.1346899892341,0,0.181192100001757,0.303426169950129,0.574748609793276,-0.0705786636605679,-0.217681505661838,27.5326706663868,0.154733584798189,1.09935116479168,10,-122.946422095049
-24.8153387367424,-9.43286331472836,0,0.120085067665035,0.366331192237332,0.633806646882287,-0.2499474834442,-0.0991688508375264,27.4281527698072,0.15362870735226,1.09935116479168,10,-122.515510627968
-23.9268589454082,-9.18416096140638,0,0.0668020167839602,0.375526667478279,0.602868232328315,-0.253036752061163,-0.0210537189989706,27.384718106891,0.147936392163639,1.09935116479168,10,-122.385984755723
-25.2032623039649,-9.86903503695053,0,0.0513748748812892,0.414649446490726,0.577797461241138,-0.318628269468651,0.0459127430507654,27.4734014717133,0.144980446955378,1.09935116479168,10,-122.016420343812
-24.5529397622081,-9.80605631328432,0,0.0271533222496194,0.448488451302046,0.564974468557943,-0.362206833801629,0.092696740930577,27.4529122103557,0.144366863565762,1.09935116479168,10,-122.012264516147
-24.5856362593849,-9.81683453248418,0,0.0355001933015113,0.439383600112847,0.576960755258755,-0.347665661455228,0.0669273401122949,27.4554837413323,0.14655239979876,1.09935116479168,10,-121.995647318125
-24.2157790933955,-9.77842634040049,0,0.035310804356811,0.436202621631721,0.58340729823243,-0.345253090380614,0.0614386403914251,27.4450375992392,0.1479591461582,1.09935116479168,10,-121.987726187691
-24.0117049809091,-9.77421050871576,0,0.0348641429914191,0.435862446721399,0.585519587227352,-0.346033003164584,0.0608931157408143,27.4409908292337,0.148476507458785,1.09935116479168,10,-121.983757375173
-23.6865193802993,-9.80837240755205,0,0.0336935243376529,0.435635657107485,0.588383234653509,-0.348069378669421,0.0614632783864183,27.4388766089481,0.149198950811399,1.09935116479168,10,-121.976229824775
-23.3074123767496,-9.90599000523683,0,0.0320816211648293,0.435522276849905,0.591240719260006,-0.350679324710232,0.062941039058549,27.4426315407452,0.149966746890158,1.09935116479168,10,-121.965964795194
-21.3328498204143,-10.8188313895289,0,0.0218447987796895,0.434811975317357,0.603937710425065,-0.364140027525889,0.0746520639170104,27.5060795536522,0.1537318996257,1.09935116479168,10,-121.923823215891
-21.3328476561353,-10.8188839220111,0,0.0220731333817599,0.435086397676682,0.603219910012534,-0.364012031721711,0.074739111586705,27.5060878215502,0.149413765528652,1.09935116479168,10,-121.91648372916
-21.3327919522181,-10.8202578672357,0,0.0282075307145115,0.440744382414719,0.582443157609254,-0.358636906781384,0.0783483561509266,27.5063026754376,0.148916828517638,1.09935116479168,10,-121.910425401596
-21.3327432275405,-10.8218208664575,0,0.0314761697012062,0.434683942308394,0.579901812119577,-0.354691539771311,0.0797361348217891,27.5065372173858,0.148651621843363,1.09935116479168,10,-121.90926804245
-21.3323621856314,-10.8309851095084,0,0.0270119441335195,0.430073264064524,0.577529319126017,-0.336057144387657,0.0725491356380961,27.5079034624506,0.148065719606582,1.09935116479168,10,-121.90844295409
-21.3319992178993,-10.8402424156235,0,0.0236446133018967,0.428628997317143,0.577029416507907,-0.334886419328058,0.0766899112003884,27.5092915035821,0.147780129856419,1.09935116479168,10,-121.907997030966
-21.3260603431898,-10.9883097733158,0,0.0378651578980862,0.420844969071164,0.578533976350276,-0.347375565535023,0.0812380118010322,27.5313772161482,0.145223279441341,1.09935116479168,10,-121.905953102148
-21.3235918385027,-11.0578709134539,0,0.0310533927005289,0.422419718292105,0.577656031792115,-0.343163135958124,0.0831405630190264,27.5419042757853,0.146158748842759,1.09935116479168,10,-121.90139742719
-21.3040384563762,-11.6225413277997,0,0.012788277263623,0.42639355482513,0.573671519747516,-0.331081297569528,0.0893345307714081,27.6275302601268,0.148335535242008,1.09935116479168,10,-121.884101023877
-21.2669248278328,-12.7778901413236,0,-0.00248481081453871,0.429364025377438,0.568479503800208,-0.322102418856097,0.097850364038483,27.8039007448301,0.149965863411145,1.09935116479168,10,-121.435157627655
-21.1689361227313,-16.2437804592027,0,-0.0187037855632294,0.471759580037252,0.575388472190309,-0.348336044171796,0.0909985783695081,28.3378492190249,0.159188377786127,1.09935116479168,10,-121.242920316639
-21.1815043888239,-15.8747265983238,0,-0.0140542763809781,0.466203624003878,0.574793194830988,-0.346430361620772,0.0905946131905475,28.2817976689909,0.158090237081983,1.09935116479168,10,-121.230907521185
-21.2407916601589,-14.5008567440184,0,0.0119326699336521,0.440345383712204,0.570588310306643,-0.335229561576352,0.0834699956481083,28.0781952074257,0.153666958778355,1.09935116479168,10,-121.207841925857
-21.2506394489068,-14.5799307024924,0,0.0133597019394027,0.440062433919373,0.570785120858409,-0.337043924380312,0.083943465624302,28.0952491849454,0.153590962543552,1.09935116479168,10,-121.207438029738
-21.3022086348006,-14.8524028828619,0,0.0165840917822402,0.439288828444044,0.570287212290973,-0.340325929721147,0.0852726286172613,28.1612502788345,0.152933000467309,1.09935116479168,10,-121.206542191383
-21.3427591270153,-14.9598120089104,0,0.0167695622340599,0.438738737491922,0.569627308160109,-0.340103420946029,0.0860746279714435,28.1956321820223,0.152655797705518,1.09935116479168,10,-121.206112780292
-21.5457251553708,-15.3006704752864,0,0.0157623551629902,0.436566185690618,0.566884827854141,-0.337188540776952,0.08908185336225,28.3356308570092,0.151836103585078,1.09935116479168,10,-121.204334219217
-21.8857855301745,-15.644061603458,0,0.0134179177693255,0.434445777951886,0.563788011646776,-0.332704462080076,0.0921592106025675,28.5334045482021,0.151169431817298,1.09935116479168,10,-120.689946307722
-26.8538788348932,-20.830185604444,0,-0.0362884584480464,0.388216828680034,0.520949407022095,-0.23140841925187,0.129633679568885,31.4527989216149,0.147859429029744,1.09935116479168,10,-120.228477058529
-26.7092510470387,-20.6542893406782,0,-0.0348206387388272,0.389605706150894,0.522372684725304,-0.234505691049864,0.128451072346288,31.3637418948129,0.147971663791684,1.09935116479168,10,-120.219532927535
-26.6005465744994,-20.4157335494861,0,-0.034082714727033,0.390091019627938,0.524028895871233,-0.236260251648389,0.127326257852275,31.2791044314431,0.147950441006417,1.09935116479168,10,-120.207963722196
-26.5811059824367,-20.3684617977811,0,-0.0339170058745555,0.39028266042197,0.524380715060546,-0.236693604036386,0.127050459701569,31.2631999686558,0.147969873735599,1.09935116479168,10,-120.205531540491
-26.581110370153,-20.368445417686,0,-0.0339840070350153,0.390348142980937,0.524489786781091,-0.236737277107945,0.126986579654077,31.263201254804,0.14953509784649,1.09935116479168,10,-120.198490092769
-26.5816691306139,-20.3663613938901,0,-0.0428769162444296,0.399307807550432,0.541200525007799,-0.244948456526461,0.118420265485804,31.2633655353783,0.15023792180364,1.09935116479168,10,-120.187143882421
-26.5818187976954,-20.3658173636845,0,-0.0431517680156517,0.400607546844966,0.541066140891866,-0.246322973474476,0.11890427902644,31.2634056555839,0.150325947045775,1.09935116479168,10,-120.186458531277
-26.5818818134573,-20.3655969959525,0,-0.0430870572370035,0.40057164643191,0.541226591176023,-0.246675683250388,0.119067727844734,31.2634218885009,0.150358440608603,1.09935116479168,10,-120.186287830481
-26.581967158847,-20.3652974463476,0,-0.0430037796416787,0.400644151277846,0.541264441750316,-0.246748370494732,0.118946781499908,31.2634439926003,0.15039248792621,1.09935116479168,10,-120.186122921908
-26.5820999464988,-20.3648371429022,0,-0.0432750297749432,0.400685344246093,0.541330134907783,-0.246678763076945,0.119041541005019,31.2634776868881,0.15043288240918,1.09935116479168,10,-120.185920355016
-26.5821847481015,-20.3645395813322,0,-0.0432705100774605,0.400720495957128,0.54136224223727,-0.246744159497362,0.119035158684041,31.2634996663361,0.150449556074069,1.09935116479168,10,-120.185826539018
-26.5822891375419,-20.3641719987914,0,-0.0432789862514076,0.400749527783842,0.5413901177627,-0.246788448327214,0.119031052194024,31.2635269320291,0.150464564662498,1.09935116479168,10,-120.185737407984
-26.5824306108047,-20.3636714360702,0,-0.0432859103075774,0.4007810873197,0.541420314252403,-0.246837857276406,0.119025637277889,31.2635642456447,0.150480501382608,1.09935116479168,10,-120.185636320107
-26.5824378702357,-20.3636456227227,0,-0.0432861829266314,0.400782436467576,0.541421609085604,-0.246839954917809,0.119025365712699,31.2635661790578,0.150481176910664,1.09935116479168,10,-120.185631771473
-26.5824468296135,-20.3636135954502,0,-0.0432864520997586,0.400783862093795,0.541422980413875,-0.246842199277119,0.119025024392196,31.2635685917421,0.150481888986074,1.09935116479168,10,-120.185626695594
-26.5824575663933,-20.3635750176051,0,-0.0432867039410804,0.400785372814292,0.541424435876966,-0.246844558682919,0.119024623491516,31.2635715141639,0.150482635466517,1.09935116479168,10,-120.185621084205
-26.5824701596825,-20.363529545959,0,-0.0432869260644612,0.400786973304402,0.541425981595165,-0.246847029071909,0.119024166384473,31.2635749773545,0.150483414668805,1.09935116479168,10,-120.185614924562
-26.5824846340974,-20.3634769942961,0,-0.0432871303601979,0.400788648060736,0.541427603916364,-0.246849614321161,0.119023640538791,31.2635790016177,0.150484223070538,1.09935116479168,10,-120.185608221049
-26.6428168952256,-20.1473174596218,0,-0.050541661761219,0.423813599705243,0.559440094495187,-0.27934201611767,0.117693894918216,31.2798780874814,0.150483414683057,1.09935116479168,10,-120.173815086817
-26.6658804071687,-20.0646911259587,0,-0.0489941927039677,0.420534866822842,0.557450672239009,-0.274461828726996,0.116539714274576,31.2860987625375,0.150483400873155,1.09935116479168,10,-120.168088567213
-27.2428635636674,-17.9816802611977,0,-0.0275754171768644,0.396048147174493,0.54400021118079,-0.235144710093369,0.09378130701945,31.4440955174795,0.150483104192,1.09935116479168,10,-120.086633983081
-27.7147821076041,-16.2487167832592,0,-0.0154159869135691,0.402768544791894,0.55241132542906,-0.248159846842001,0.0794930235799072,31.5777296390218,0.150482883120385,1.09935116479168,10,-119.757039404141
-27.6856555017799,-16.2933345606713,0,-0.018633609718473,0.419931994765559,0.559999321627215,-0.26853125243986,0.0783068986659412,31.5778514121362,0.150482902778163,1.09935116479168,10,-119.749923821813
-27.6503125260183,-16.3337869987098,0,-0.0210034090554027,0.42592498710894,0.56385471814806,-0.277610232276325,0.0798974020441293,31.5798523316295,0.150482914342388,1.09935116479168,10,-119.748957032138
-27.6217104760075,-16.3384301656312,0,-0.0214555060640899,0.427273073877247,0.564687737989344,-0.279906382904389,0.0804623001450239,31.5852666795527,0.150482917113308,1.09935116479168,10,-119.748558498436
-27.6217054850462,-16.3384287999795,0,-0.0214516641356435,0.427264256562582,0.564685399655728,-0.279900429170173,0.0804636601351888,31.5852679316223,0.152394434628817,1.09935116479168,10,-119.738157830071
-27.6185784115778,-16.3375739530243,0,-0.0245582682174689,0.430886816515526,0.589262539161953,-0.294210819203496,0.069680925500553,31.5860571319898,0.155072834861588,1.09935116479168,10,-119.733122443744
-27.6166896351864,-16.3369448364403,0,-0.0240987891904432,0.438096330014215,0.588136536678993,-0.299995481965754,0.068922581074851,31.5865383265196,0.156232671737462,1.09935116479168,10,-119.728405135919
-27.6139615540769,-16.3358719111416,0,-0.0209446897689855,0.434023141752987,0.586074690996657,-0.303788283257164,0.0756962964455893,31.5872640177342,0.157552466088496,1.09935116479168,10,-119.722960086487
-27.6060411943814,-16.3327184150981,0,-0.026062851140067,0.428099783824372,0.578780142250205,-0.277693488876286,0.0679375096263201,31.5893823248243,0.159964317080681,1.09935116479168,10,-119.716701964835
-27.6049939829982,-16.3323115716074,0,-0.0262780981818595,0.428438758581726,0.578602082469041,-0.278431365985432,0.0687297135821865,31.589660277037,0.160121506608499,1.09935116479168,10,-119.716252319876
-27.6023610756487,-16.3313443162456,0,-0.0227229046595154,0.428431660372173,0.577712285886055,-0.280269942374876,0.0679099904817943,31.5903531157149,0.160421101441525,1.09935116479168,10,-119.715510901901
-27.6004002673827,-16.3305865231728,0,-0.022793499460944,0.428692571016437,0.577511121648542,-0.280917390212252,0.0685682944445619,31.5908752044636,0.16058174775938,1.09935116479168,10,-119.715104859296
-27.5983366357671,-16.3297890889935,0,-0.0227180064495178,0.428865056317617,0.577349200327556,-0.281414756690907,0.0689795878009887,31.5914263025396,0.160700032971548,1.09935116479168,10,-119.71481383327
-27.5977946000512,-16.3295789007895,0,-0.022704433957733,0.428899269065127,0.577317321909854,-0.281513580557446,0.0690625072912947,31.5915715516241,0.160723700325368,1.09935116479168,10,-119.714754676522
-27.5971010943022,-16.3293090416358,0,-0.0226904768146967,0.428934112127699,0.577284609196137,-0.281615313162196,0.0691481845130419,31.5917580082254,0.160748146458011,1.09935116479168,10,-119.714691668673
-27.4905604673054,-16.2877106711345,0,-0.0209138532891311,0.433357365536526,0.573094432807618,-0.294671300161956,0.0801986354921943,31.6204928984725,0.163894595743053,1.09935116479168,10,-119.71026710451
-27.4655706451364,-16.277751466954,0,-0.0207469292496638,0.433618364150872,0.573015639904059,-0.295510601328241,0.080689072176107,31.6273502329507,0.164156528367239,1.09935116479168,10,-119.709939005907
-27.1333450024947,-16.1443654828722,0,-0.0198262835733151,0.434946142538899,0.572890029633668,-0.301170097477118,0.0842276917661829,31.7190752908447,0.166085376649035,1.09935116479168,10,-119.706333532983
-26.6019177100325,-15.9291880225748,0,-0.0195188528049538,0.434786287715961,0.573327852661587,-0.304440431578389,0.0869138570010345,31.8668710199599,0.167473796918053,1.09935116479168,10,-118.884655720287
-25.0250628534281,-15.2880099632728,0,-0.0245642528319133,0.450213172708835,0.59398077351149,-0.324791683882912,0.0762324103516429,32.3089957514135,0.172256230289204,1.09935116479168,10,-118.628774364666
-25.6992670897883,-15.5576205525872,0,-0.0231352126070824,0.44223291189098,0.588673751681733,-0.315412604200228,0.078709727943543,32.1240727321496,0.169567341193846,1.09935116479168,10,-118.626811312762
-25.513376061958,-15.4781209350038,0,-0.0237540848934336,0.443528980791078,0.591966368637822,-0.318854578185375,0.0781821774621386,32.1797574601961,0.170257091397478,1.09935116479168,10,-118.626474342931
-25.4986522182658,-15.4665731606167,0,-0.0238620519358612,0.443771505221341,0.592393391725677,-0.318998140307902,0.0777640803890214,32.1889805902806,0.170235726311858,1.09935116479168,10,-118.626425372876
-25.4544866569341,-15.4020956517815,0,-0.0242860638886968,0.444749752259829,0.594357676006666,-0.318937696831586,0.0751844384979023,32.244358629319,0.169912725333186,1.09935116479168,10,-118.626179809349
-25.4433854648468,-15.3550470652969,0,-0.0242804434224376,0.445024216445593,0.595091617800806,-0.318621512467859,0.073853881745206,32.2874186333392,0.169706235095036,1.09935116479168,10,-118.626001468419
-25.4433899926525,-15.3550417447983,0,-0.0242526772540509,0.444989629317054,0.595021999755788,-0.318621208901265,0.0739300171610445,32.2874245639495,0.169995041908878,1.09935116479168,10,-118.625957061682
-25.443515718019,-15.3548942808714,0,-0.0235666992328843,0.444103468250636,0.593423351332927,-0.318767944379815,0.0758755856563166,32.2875900745073,0.169882748253975,1.09935116479168,10,-118.625844872213
-25.4440400930615,-15.3543004583536,0,-0.0236405157155555,0.443534939558739,0.593615032646973,-0.318638629527219,0.0761969346273831,32.2883581715089,0.169929370670895,1.09935116479168,10,-118.625834872955
-25.4475351888706,-15.3503247042572,0,-0.0239550601379761,0.443377687870815,0.592113152674943,-0.317725866042717,0.077257846161286,32.2935111712417,0.170168637948728,1.09935116479168,10,-118.625791185449
-25.4490132771826,-15.3486529937397,0,-0.0224408649072911,0.443212649730193,0.591968049864179,-0.31857281209357,0.0769007414391972,32.2957266577176,0.170243634963261,1.09935116479168,10,-118.625779923821
-25.4557484136284,-15.3410060304165,0,-0.0229469421317116,0.444750209681874,0.593377417766665,-0.322777747021176,0.078664817909215,32.3058513265964,0.17039759449897,1.09935116479168,10,-118.62576796413
-25.4733015522116,-15.3211170888218,0,-0.0233360292085248,0.443818330239808,0.593581688932446,-0.320471626379722,0.0774753685591782,32.332270750082,0.170232882268421,1.09935116479168,10,-118.625522908783
-25.582371163135,-15.1976000215326,0,-0.0230573855206306,0.442358504750196,0.594020406475575,-0.315726028256018,0.0734720593851491,32.497883562004,0.169900862775831,1.09935116479168,10,-117.929810898622
-25.6379461433145,-15.1375567268831,0,-0.0226065854686403,0.442520589290027,0.594889997316601,-0.319741496523475,0.0760050942720543,32.5831081465087,0.170993657280478,1.09935116479168,10,-117.928265834957
-25.6500566679769,-15.1347905771682,0,-0.0199661923751607,0.447022590513653,0.595147862972443,-0.334591093854309,0.0834546150588028,32.6083836477598,0.172809402756068,1.09935116479168,10,-117.926331571337
-25.616069858898,-15.1812034896059,0,-0.0199831406782741,0.447582882899406,0.59508661870188,-0.336735480152955,0.0851170207764303,32.5621259685341,0.173052457874508,1.09935116479168,10,-117.92614514859
-25.5539948913205,-15.2705650858004,0,-0.0208194617304615,0.447266157830658,0.594940067200116,-0.337491335474242,0.0871726427196767,32.4792894234504,0.173265628967763,1.09935116479168,10,-117.925944072098
-25.5212847087753,-15.3275774417943,0,-0.0217002925988178,0.44646138554555,0.594814208239348,-0.336484904380637,0.0879777717315485,32.4396098397845,0.173304214311588,1.09935116479168,10,-117.925828137827
-25.4970535934914,-15.3955422400399,0,-0.0228989988888186,0.445231830017905,0.594638647471171,-0.334467788015874,0.0885645997506293,32.4206732571016,0.173286920845101,1.09935116479168,10,-117.925644805322
-25.4922353079006,-15.4926086699581,0,-0.0245055416201517,0.443612453343249,0.594373043640087,-0.331516514307096,0.0891050367639133,32.4511199445096,0.173225786254291,1.09935116479168,10,-117.925275219166
-25.5445346501056,-15.6720681535473,0,-0.0269537286214045,0.441410041405573,0.593879443835666,-0.327089767727935,0.0898227931128034,32.6261426231256,0.173106229940582,1.09935116479168,10,-117.924381767844
-25.5845783416705,-15.7322131734417,0,-0.0275427229517699,0.441030203662723,0.593715759847146,-0.326135949463876,0.0900015966196712,32.7287550580644,0.17307262038752,1.09935116479168,10,-117.923928003758
-25.6088712710073,-15.7575424476777,0,-0.0277115412612208,0.440995649241829,0.593645504236178,-0.325920199851396,0.0900595273191787,32.7865917346938,0.173061355348292,1.09935116479168,10,-117.923663818851
-26.5738268184045,-16.5623523339604,0,-0.0310183416597722,0.443198989560834,0.591340551893891,-0.323898815952329,0.0914497112078542,35.0084092735587,0.172780006621511,1.09935116479168,10,-117.414760611925
-26.5744726029574,-16.5623462676307,0,-0.0294253143958924,0.439254909966358,0.563788321785805,-0.312807905163449,0.110262082857655,35.0084337430589,0.189601625222681,1.09935116479168,10,-117.283073646232
-26.57631688755,-16.5623996903891,0,-0.0260032972372542,0.426153886140251,0.493204166703032,-0.282956566162408,0.160673905797119,35.0085062842213,0.17313600716458,1.09935116479168,10,-117.025966209718
-26.5787457043834,-16.5636178970674,0,-0.0313368106368748,0.387542410191796,0.497843572821623,-0.255140429124209,0.17216335035843,35.0086446955303,0.17340158164899,1.09935116479168,10,-116.993033904602
-26.5909362884278,-16.5718530991178,0,-0.0717530096386681,0.384878415580087,0.471467958276457,-0.145817418693149,0.13229614717682,35.0094843497607,0.172242254722833,1.09935116479168,10,-116.991406021073
-26.6450097995817,-16.6101705508846,0,-0.0603400637852087,0.388006295550493,0.426910379574599,-0.205840518502318,0.222336004784691,35.0134569612968,0.177109094470938,1.09935116479168,10,-116.937424950658
-26.6477608481584,-16.6122200749665,0,-0.0476304607338381,0.384916499991789,0.42307110892244,-0.206967195651729,0.217682145777405,35.0136599165928,0.177069447168906,1.09935116479168,10,-116.932424660544
-26.6855243971398,-16.6384765973223,0,-0.0371174222587427,0.384044539633829,0.437345826788585,-0.20028665750528,0.187085828306783,35.016363226873,0.176931451506696,1.09935116479168,10,-116.919257864299
-26.7376152939556,-16.6752093351422,0,-0.0345357293211565,0.382290206018845,0.43596483948414,-0.199342524666863,0.186695326664752,35.0201748688059,0.17647171140298,1.09935116479168,10,-116.915876681796
-27.8557446774159,-17.4633641033645,0,-0.0106910617671866,0.36928802807622,0.423345331855866,-0.194174645090417,0.183304035820884,35.1023240286552,0.172332479428774,1.09935116479168,10,-116.864510249493
-29.5132568733243,-18.6332644657855,0,-0.000130424548936602,0.370079179295122,0.417314518529158,-0.198803577834059,0.182611760837722,35.2250759049149,0.171001671748522,1.09935116479168,10,-116.216617562194
-29.6562761906801,-18.7407462701809,0,0.00550374017690598,0.369938403573394,0.415264251448097,-0.201911776425172,0.182276842910793,35.2364661022213,0.173261264115819,1.09935116479168,10,-116.207257111312
-29.6463962805683,-18.7453388234144,0,0.00770569016214876,0.371084259648025,0.414789137623926,-0.204675457133059,0.182167821430114,35.2372274501952,0.175190302226826,1.09935116479168,10,-116.200173379559
-29.6375531681192,-18.7427390467624,0,0.00805971413643856,0.371265626757686,0.414712237968858,-0.205124155559327,0.182158035427531,35.2370408068355,0.17555293682807,1.09935116479168,10,-116.198921764728
-29.6249993743381,-18.7391533349518,0,0.00843217445000015,0.371401452535015,0.414615679805476,-0.205539784857809,0.182161928630272,35.2367868952142,0.175924497934412,1.09935116479168,10,-116.197630182167
-29.6099850007121,-18.7353915840026,0,0.00881603427230279,0.371498201643795,0.414501230938354,-0.205922909360049,0.18217889892313,35.2365493904462,0.176294595102347,1.09935116479168,10,-116.196340006819
-29.5931423701009,-18.7318894468691,0,0.00920341825331555,0.371564254984164,0.41437242046421,-0.206278302934314,0.182209671317404,35.2363749199935,0.176661880387754,1.09935116479168,10,-116.195060152664
-29.5894968316594,-18.7313014245477,0,0.00928047452060093,0.371572703025543,0.414344363009843,-0.20634472626534,0.182218648893246,35.2363592547357,0.176734660733874,1.09935116479168,10,-116.194803181353
